province,year,grid_id,log_effort_record_z,log_effort_visits_z,effort_pc1_z,log_effort_days_z,n_visits,n_birding_days
Inner Mongolia,2018,759,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,760,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,761,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,781,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,782,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,783,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,784,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,785,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,786,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,787,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,788,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,789,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,806,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,807,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,808,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,809,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,810,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,811,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,812,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,813,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,814,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,815,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,829,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,830,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,831,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,832,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,833,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,850,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,851,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,852,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,853,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,869,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,870,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,881,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,882,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,883,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,884,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,885,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,897,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,898,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,899,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,900,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,901,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,902,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,911,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,912,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,913,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,914,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,915,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,921,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,922,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,923,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,924,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,928,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,929,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,930,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,931,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,933,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,934,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,938,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2019,529,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,530,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,533,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,566,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,568,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,569,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,571,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,572,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,602,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,603,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,604,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,605,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,606,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,607,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,608,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,609,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,610,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,611,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,639,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,640,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,641,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,642,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,643,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,644,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,645,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,646,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,647,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,648,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,649,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,675,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,676,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,677,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,678,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,679,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,680,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,681,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,682,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,683,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,684,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,685,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,686,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,687,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,688,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,716,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,717,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,718,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,719,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,720,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,721,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,722,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,723,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,724,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,725,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,726,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,729,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,754,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,755,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,756,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,757,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,758,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,759,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,760,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,761,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,781,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,782,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,783,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,784,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,785,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,786,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,787,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,788,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,789,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,806,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,807,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,808,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,809,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,810,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,811,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,812,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,813,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,814,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,815,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,829,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,830,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,831,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,832,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,833,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,850,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,851,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,852,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,853,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,869,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,870,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,881,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,882,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,883,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,884,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,885,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,897,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,898,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,899,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,900,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
Inner Mongolia,2019,901,0.0425615238191205,0.39816170918581,-0.0131763040072951,0.569642183935369,141,95
